team,P(group_advance),P(r32),P(r16),P(qf),P(sf),P(final),P(champion)
Spain,0.9967,0.9967,0.77732,0.63626,0.52314,0.4012,0.30586
Argentina,0.97346,0.97346,0.76652,0.53786,0.38558,0.2123,0.12932
France,0.93368,0.93368,0.57198,0.40742,0.27446,0.17536,0.09066
England,0.96694,0.96694,0.71498,0.43586,0.28126,0.16712,0.08076
Ecuador,0.95786,0.95786,0.70778,0.41184,0.25396,0.12258,0.06126
Brazil,0.9031,0.9031,0.59646,0.34312,0.15276,0.07604,0.03272
Turkey,0.84512,0.84512,0.57692,0.3399,0.16078,0.07632,0.03164
Colombia,0.90452,0.90452,0.57416,0.29394,0.15162,0.07844,0.03098
Morocco,0.89006,0.89006,0.56938,0.31362,0.13922,0.06882,0.0288
Norway,0.84308,0.84308,0.39754,0.24222,0.13162,0.0687,0.02862
Japan,0.92412,0.92412,0.57862,0.33054,0.15306,0.06094,0.02332
Germany,0.8999,0.8999,0.57908,0.2959,0.14602,0.05974,0.02154
Mexico,0.96062,0.96062,0.66958,0.35022,0.1611,0.06166,0.01934
Netherlands,0.90456,0.90456,0.54186,0.28892,0.12598,0.04736,0.01778
Portugal,0.85012,0.85012,0.47752,0.2115,0.09622,0.04256,0.01498
Switzerland,0.94634,0.94634,0.47736,0.23528,0.10004,0.0345,0.01116
Paraguay,0.73104,0.73104,0.4246,0.21616,0.08398,0.03122,0.01086
Croatia,0.84892,0.84892,0.4492,0.17172,0.07732,0.031,0.01034
Belgium,0.88904,0.88904,0.49648,0.21638,0.07194,0.02828,0.00918
Uruguay,0.87618,0.87618,0.33322,0.16342,0.07222,0.02882,0.0082
Canada,0.95868,0.95868,0.4255,0.1829,0.06328,0.01866,0.0048
South Korea,0.83776,0.83776,0.40518,0.15556,0.05554,0.01556,0.00474
Senegal,0.6233,0.6233,0.22216,0.10134,0.03548,0.01272,0.00372
Australia,0.60544,0.60544,0.3056,0.13218,0.04212,0.01234,0.00354
Algeria,0.66342,0.66342,0.27816,0.11048,0.03648,0.0108,0.00266
United States,0.54236,0.54236,0.24182,0.09358,0.0281,0.00736,0.00248
Iran,0.7786,0.7786,0.34066,0.11284,0.0302,0.00894,0.00228
Austria,0.60606,0.60606,0.23422,0.0873,0.0275,0.0081,0.00202
Scotland,0.63482,0.63482,0.2571,0.08854,0.02734,0.00786,0.00182
Panama,0.66326,0.66326,0.24942,0.07066,0.02128,0.00602,0.00154
Egypt,0.67186,0.67186,0.24164,0.07022,0.0161,0.00408,0.00096
Ivory Coast,0.59732,0.59732,0.2247,0.06704,0.01584,0.00382,0.00066
Uzbekistan,0.51622,0.51622,0.1635,0.04266,0.01214,0.00256,0.00046
Czech Republic,0.59602,0.59602,0.1729,0.04178,0.00932,0.00158,0.00024
DR Congo,0.41862,0.41862,0.11308,0.02508,0.00638,0.0017,0.00022
Jordan,0.41206,0.41206,0.11734,0.03306,0.00722,0.00144,0.00022
Sweden,0.46664,0.46664,0.12218,0.02984,0.0061,0.00108,0.00014
Haiti,0.25998,0.25998,0.05986,0.01202,0.00208,0.0003,8e-05
Tunisia,0.36924,0.36924,0.08202,0.01826,0.003,0.00042,4e-05
Saudi Arabia,0.40632,0.40632,0.06662,0.01272,0.00194,0.00032,2e-05
New Zealand,0.36694,0.36694,0.08078,0.01442,0.002,0.00034,2e-05
Iraq,0.27928,0.27928,0.06296,0.0182,0.00378,0.00056,2e-05
Ghana,0.18618,0.18618,0.02876,0.00368,0.0005,6e-05,0.0
Qatar,0.24022,0.24022,0.0235,0.0023,6e-05,0.0,0.0
South Africa,0.26794,0.26794,0.04046,0.0058,0.00068,2e-05,0.0
Curaçao,0.2061,0.2061,0.03826,0.0064,0.00064,0.0001,0.0
Cape Verde,0.29962,0.29962,0.04256,0.00686,0.00084,6e-05,0.0
Bosnia and Herzegovina,0.48038,0.48038,0.0785,0.0122,0.00178,0.00024,0.0
