team,P(group_advance),P(r32),P(r16),P(qf),P(sf),P(final),P(champion)
Spain,0.9964,0.9964,0.76646,0.62574,0.51176,0.39318,0.29814
Argentina,0.9735,0.9735,0.76358,0.53116,0.38006,0.20672,0.12586
France,0.94202,0.94202,0.57984,0.41422,0.28168,0.17982,0.09442
England,0.9658,0.9658,0.71198,0.43876,0.27902,0.16304,0.07886
Ecuador,0.95942,0.95942,0.71404,0.42096,0.262,0.12708,0.06288
Colombia,0.92148,0.92148,0.59984,0.31888,0.16634,0.08708,0.03864
Brazil,0.90556,0.90556,0.60284,0.34768,0.1555,0.07878,0.03356
Turkey,0.85252,0.85252,0.58266,0.34056,0.16116,0.07616,0.03202
Norway,0.85752,0.85752,0.40644,0.24816,0.13484,0.07018,0.02882
Morocco,0.8846,0.8846,0.5598,0.30552,0.13212,0.06148,0.02548
Germany,0.90774,0.90774,0.58876,0.3053,0.15414,0.06394,0.0239
Japan,0.92668,0.92668,0.57854,0.32608,0.14872,0.0585,0.02308
Mexico,0.9596,0.9596,0.6707,0.3532,0.1623,0.06406,0.02094
Netherlands,0.91356,0.91356,0.55448,0.29966,0.13344,0.05034,0.0187
Portugal,0.86814,0.86814,0.49928,0.22098,0.10212,0.04676,0.01632
Belgium,0.90196,0.90196,0.5145,0.22604,0.07486,0.03108,0.01082
Switzerland,0.94506,0.94506,0.47056,0.23142,0.09448,0.03208,0.01036
Paraguay,0.73494,0.73494,0.43136,0.21176,0.08028,0.03006,0.01034
Croatia,0.84894,0.84894,0.44772,0.1713,0.0761,0.02906,0.00916
Uruguay,0.8818,0.8818,0.33128,0.15904,0.06926,0.0278,0.00836
Canada,0.95938,0.95938,0.42456,0.18104,0.0648,0.02012,0.00534
Australia,0.59596,0.59596,0.29666,0.12616,0.03922,0.01188,0.00342
South Korea,0.82596,0.82596,0.39052,0.14508,0.04974,0.01392,0.0034
Senegal,0.60834,0.60834,0.21082,0.09236,0.03228,0.01126,0.00306
Iran,0.81446,0.81446,0.3747,0.12952,0.03702,0.01216,0.00296
Algeria,0.6626,0.6626,0.2723,0.10684,0.03612,0.00992,0.0021
Scotland,0.62976,0.62976,0.2537,0.08606,0.02594,0.00736,0.00178
Austria,0.6251,0.6251,0.24178,0.08774,0.02684,0.00716,0.00176
United States,0.54206,0.54206,0.23642,0.089,0.02406,0.00654,0.00154
Panama,0.66484,0.66484,0.24464,0.0707,0.02162,0.0057,0.00134
Uzbekistan,0.53208,0.53208,0.16264,0.04296,0.01158,0.00308,0.0006
Egypt,0.6585,0.6585,0.22738,0.06008,0.01378,0.00342,0.00052
Ivory Coast,0.58464,0.58464,0.2129,0.0622,0.01356,0.00286,0.00052
Czech Republic,0.62806,0.62806,0.19666,0.05242,0.01296,0.0026,0.00044
Sweden,0.44498,0.44498,0.11074,0.02486,0.00542,0.0009,0.00012
DR Congo,0.3608,0.3608,0.08258,0.01752,0.00412,0.00088,0.00012
Iraq,0.26866,0.26866,0.05658,0.0144,0.00256,0.00056,0.00012
Haiti,0.26966,0.26966,0.06046,0.01168,0.00174,0.00034,6e-05
Saudi Arabia,0.41318,0.41318,0.0702,0.01228,0.00196,0.0002,4e-05
Tunisia,0.37706,0.37706,0.08046,0.01648,0.003,0.00036,4e-05
Jordan,0.3939,0.3939,0.112,0.03026,0.00636,0.00092,4e-05
New Zealand,0.3298,0.3298,0.0649,0.00984,0.00118,0.0002,2e-05
Qatar,0.24546,0.24546,0.02458,0.00238,0.00012,0.0,0.0
South Africa,0.26002,0.26002,0.03856,0.00494,0.00056,6e-05,0.0
Ghana,0.19068,0.19068,0.02862,0.0037,0.00058,8e-05,0.0
Curaçao,0.20378,0.20378,0.03684,0.006,0.00064,6e-05,0.0
Cape Verde,0.2868,0.2868,0.03868,0.00586,0.0006,0.00014,0.0
Bosnia and Herzegovina,0.47624,0.47624,0.07446,0.01122,0.00146,0.00012,0.0
