team,P(group_advance),P(r32),P(r16),P(qf),P(sf),P(final),P(champion)
Spain,0.99664,0.99664,0.77864,0.63838,0.52346,0.40234,0.30562
Argentina,0.97264,0.97264,0.76342,0.53126,0.37674,0.2063,0.12448
France,0.9341,0.9341,0.57326,0.40994,0.2743,0.17472,0.09312
England,0.9662,0.9662,0.71752,0.4399,0.282,0.16586,0.08016
Ecuador,0.95626,0.95626,0.71094,0.41606,0.2574,0.12342,0.06192
Brazil,0.90442,0.90442,0.59486,0.34196,0.1538,0.07868,0.03418
Turkey,0.84826,0.84826,0.57946,0.34776,0.16694,0.07878,0.0334
Colombia,0.90382,0.90382,0.57032,0.28964,0.1484,0.0743,0.0295
Morocco,0.88816,0.88816,0.56676,0.31424,0.1386,0.06742,0.02906
Norway,0.83932,0.83932,0.3911,0.2347,0.12662,0.06514,0.0272
Germany,0.89938,0.89938,0.58378,0.30412,0.15282,0.06474,0.02314
Japan,0.92444,0.92444,0.5768,0.32292,0.14946,0.05948,0.02296
Mexico,0.96092,0.96092,0.66706,0.3492,0.15792,0.06212,0.02026
Netherlands,0.90806,0.90806,0.54204,0.28878,0.12566,0.04728,0.01682
Portugal,0.85184,0.85184,0.4831,0.2136,0.09692,0.04412,0.01586
Switzerland,0.95134,0.95134,0.4853,0.24424,0.10524,0.03844,0.01324
Paraguay,0.7307,0.7307,0.4285,0.2189,0.08646,0.03174,0.01092
Croatia,0.84654,0.84654,0.4447,0.16548,0.07382,0.02956,0.00916
Uruguay,0.88138,0.88138,0.33776,0.16802,0.0736,0.02928,0.00894
Belgium,0.88932,0.88932,0.4885,0.20822,0.06872,0.02644,0.00844
Canada,0.95882,0.95882,0.42396,0.17718,0.0639,0.01994,0.00516
Australia,0.60634,0.60634,0.30522,0.13502,0.04448,0.0138,0.00434
South Korea,0.83274,0.83274,0.39998,0.15382,0.055,0.01548,0.00424
Senegal,0.6223,0.6223,0.22098,0.1007,0.03496,0.01284,0.0035
Algeria,0.6639,0.6639,0.27836,0.11088,0.03786,0.01152,0.00252
Iran,0.77946,0.77946,0.33954,0.11244,0.03058,0.0093,0.00216
United States,0.53364,0.53364,0.23442,0.0894,0.02594,0.00658,0.00192
Scotland,0.63794,0.63794,0.26124,0.08996,0.028,0.00784,0.00162
Austria,0.60952,0.60952,0.23412,0.08588,0.02666,0.00716,0.0013
Panama,0.66762,0.66762,0.25096,0.0699,0.02026,0.00546,0.00128
Egypt,0.68258,0.68258,0.24696,0.07096,0.01656,0.00452,0.00092
Ivory Coast,0.59558,0.59558,0.23276,0.07096,0.01692,0.00394,0.00092
Uzbekistan,0.50916,0.50916,0.16164,0.04206,0.01214,0.00296,0.00052
DR Congo,0.42122,0.42122,0.11706,0.02648,0.00688,0.00172,0.00034
Czech Republic,0.61692,0.61692,0.184,0.0475,0.01124,0.00182,0.00026
Jordan,0.4065,0.4065,0.11576,0.03206,0.00726,0.00128,0.00024
Sweden,0.46056,0.46056,0.11876,0.0297,0.00572,0.00096,0.00014
Iraq,0.28576,0.28576,0.06356,0.0188,0.00382,0.00082,6e-05
Haiti,0.25784,0.25784,0.05688,0.01098,0.00226,0.0005,4e-05
Tunisia,0.37266,0.37266,0.0804,0.01746,0.00264,0.00038,4e-05
Bosnia and Herzegovina,0.4691,0.4691,0.0753,0.01082,0.00146,0.00022,4e-05
Qatar,0.24942,0.24942,0.02428,0.00232,0.0002,2e-05,2e-05
Saudi Arabia,0.40422,0.40422,0.06938,0.01282,0.00204,0.0003,2e-05
New Zealand,0.35582,0.35582,0.07454,0.01274,0.00172,0.00024,2e-05
Ghana,0.1857,0.1857,0.0275,0.0032,0.00034,0.0,0.0
South Africa,0.25632,0.25632,0.03686,0.00536,0.00062,8e-05,0.0
Curaçao,0.2108,0.2108,0.04078,0.00652,0.00076,0.0001,0.0
Cape Verde,0.29382,0.29382,0.04098,0.00676,0.0009,6e-05,0.0
